DT000001 gelogeerd doelenstuk winkella's donateurs teruggevraagden kostuumnaaister drageetjes verzuiming knipsters kegelvormigst
DT000002 verbuigbaarst onverzettelijk meepraatte stuiver commiesbroden stormden afmarcheert pensioneringen exploiteert verwildert
DT000003 dorsten suikercampagnes bouwmeesters gasboei aanbrult waterpast coiffeur beoogt slentergang motorfietsen
DT000004 prioriteitslening rembourseer strontvent harpeniste natie tokkelaars onnutter strandmeester matrijs bedsermoenen
DT000005 vals ontruim aanfluiting dwarrelwinden etuitjes opvrat gekisten likeur aansloffen kruisjassen
DT000006 aanstoof schaakwedstrijd loges goederenkantoren tripliceerden verkniesd vooropstellen inkorfden paraplu staakbonen
DT000007 notekraker plombeerde daarin vrijgevochtenen kokkerelden ommezientjes optelde stribbeliger vastgenaaid ledenvergadering
DT000008 indogermanen koppelbouten violenstroop uitkerven aangevuurde afgehoogde reeuwser geinterpelleerd zigeunerkamp kentekenen
DT000009 schichtigheid passe-partouts schisma's verontrusten tevens ontkoppelde addergif doorregen observanten handjevol
DT000010 garnalen amicten broederen kantkoek kyaniseer blootgaven zitbaden ruggegraatsverkromming huispostille poesliefst
DT000011 poreus vouwing snoepachtigheid aigrettes welwillend schaakten wateremmer kleinsteedsheid solferstank doorschemerde
DT000012 firmaatjes onverplicht goedzak dualisme wegstiet processuele voorgetreden linkshandig tegenvaller duivers
DT000013 aflaadplaats organisten tekortkoming doorgrondde grootsheid cartografische inwaartse rijksban eekschiller aartsluier
DT000014 trad heelster turf opgekomen moessons voorrijder djatiboom aangehevenen hennepbraak verzwoor
DT000015 inconsequenter dalingen gal kapittelde reukwater aangeraakte snavels schade pasta's worteltrekt
DT000016 galei rijsbeddingen bestraften filmtoestel voorhuid aflenzen afknibbelen yoghurt zoutpan ontvolking
DT000017 jurylid ingepalmde graalromans jeruzalemmers inlassing boorzalf aangebakkenen kinderpraat grindde eivormige
DT000018 zeehelden bedelaarsters mysteriespel kozerijen balsemachtige reduplicaties zilverkleurig kladt fabrieksprijzen afsluitkraan
DT000019 razeerde afgezant sjamberloeks omtrokkene gebulkt ganneven polarisatie insmijten huistelefonen tsjilpt
DT000020 zoutstrooier opzet memelige stopvluchten gepremediteerden wijzig opgefleurd rantsoeneer bewaarloon overijlt
