DT000001 baatzuchtig klassianen pitsjaar moppen getuimeld opgemonterden dwingerij mandarijntjes gordijnring returnmatchen
DT000002 erfrente oneer veenboeren achterovergedrukten komvormigst studieverzekeringen veerkrachtigst kwansel wolvesporen absorbeer
DT000003 binnenstap geregaleerde afdek slakkelijn negatief kroezeliger bajonetaanval stoeldraaier lijnslagerij jeugdzorg
DT000004 saffraankleurigst spekkigst lijkbaren vegetariers vishoek bevraagde onnette waarschuwingscommando uitloopbanen hoogwaterstand
DT000005 inbind opschoei afstap wapening nestiger typewriter voddenbakken vragenderwijze afgezwaaid kleedkamers
DT000006 gepasten kattetongen luchtpostzegels emblemen haarkleurmiddel plichtsbetrachting specialisatie eskadron werkkracht morrigst
DT000007 kerfstok sint-lambertusnoten limiteren ploertigheden rouwig radioactiviteit smoesje teug slobbroeken arrangeren
DT000008 afgeblaarden dodaarzen verknoopten vermeerderen voetwegen hinderde pauwestaart flauwhartiger afgevergd afhielp
DT000009 gezegden demoraliseerden smaden botersausen jachtwielen treurtoneel handden verzet standgeld glaceren
DT000010 onvolledigheid stokregel transformatorhuisjes mijnontginningen coupletten bobijnde aflaadhavens galakostuum tijgerslang vindicatieve
DT000011 bergrivieren teutten sperring zuivelbereiding adjunct-administrateur brandstichtingen afgesjouwden hanteert paukenisten uitsmeerden
DT000012 ploertenstreken nacht streelden chicaneerde seinraket gesponnen lichtst sondeer deurwaarders tamarindenbossen
DT000013 verdor abonnee primussen enggeestig wapenstilstanden rechterkant hutjongens eentonig aangekorst erfrenten
DT000014 koopstad extase koketter opstreken sera hulletje compacter peterschap putgalg zendtijd
DT000015 dithyramben regenvlaag afbetaalde humanitaire vermeerdeer windei gezwaluwstaarten afzwakken vastzette gevoileerd
DT000016 HUIS HÓND KAT BOOM School BOEK TAFEL STOEL DEUR RAAM
DT000017 aangelegd drukcontact martelaarskronen exalteert ingeleefden trekpennen intellect bovenmanualen arbiters gekenmerkte
DT000018 kiezelaarde roezemoezerig team postcheques tremweg spechten beruikt uitschuiftafels getenteerd gestandaardiseerd
DT000019 glosseren marktdagen dictaatschrift afknappen afgehouwene consistent delegatie turkooizen poeniger nachtegaaltje
DT000020 wasten zakboekje pasteitjes recidiveerden beenderas opgehoorde koepelvormigst vomeert eist schadeverhalingen
DT000021 hoofdeloze weggebonjourden hoogstens ontluisterde geraak machtspreuk gefermenteerde gust rijkheid heterosexueel
DT000022 melisseolie aanklosten zeeheld samenflansten opziener robijn stagiaires afbestellingen strooiavonden graskazen
DT000023 regenarme trimmen verhoging weerbaarst fotocopieren melissekruid enigmata pronkeriger godloochenaar opwarmen
DT000024 fleemtongen sponsige aaiden vooronderstelde middenprijzen voorterreinen gepaneerd bewierookte collecte broekhooi
DT000025 bezichtigden agronomie handtastelijk aanvijlsblokken retrograderen veraangenaamd verfronselden lappendag drilboor stouwage
DT000026 vijfhonderdduizend bespit gegorgeld opgeborgene muilkorven avondschool non-stopprogramma stagiair kijverijen schaterlachen
DT000027 schrielst trielje kortelassen extra hinkelblokjes opgeheven vetzuur samendruk ontveinst papegaaitje
DT000028 afstekers potgeld bitterheden ontzenuwde voleindde hese persoonsbewijzen kinine spreeuwen medeondertekent
